Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
פרופ' זיו אלון,שיעור,כיתות דן דוד,204,א,12:00-15:00,ב',0341325801,סייסמולוגיה של רעידות אדמה,גאופיזיקה,2019
פרופ' אלפרט פנחס,שיעור ותרגיל,קפלון,205,א,12:00-14:00,ב',0341400701,מבוא לשכבת הגבול האטמוספירית,גאופיזיקה,2019
פרופ' קובץ-פריאלניק דינה,שיעור ותרגיל,קפלון,205,ג,12:00-15:00,ב',0341400901,פיזיקה של שביטים,גאופיזיקה,2019
פרופ' רשף משה,סמינר,קפלון,205,ב,12:00-14:00,א',0341401701,ס' בפענוח ועיבוד נתונים של סקרים סייסמיים,גאופיזיקה,2019
"ד""ר ישראלביץ פטר",שיעור ותרגיל,קפלון,205,א,14:00-16:00,ב',0341403201,חישה מרחוק,גאופיזיקה,2019
"ד""ר אפלבאום לב",סמינר,קפלון,205,א,11:00-12:00,ב',0341405001,גיאופיזיקה שימושית,גאופיזיקה,2019
,שיעור ותרגיל,,,,,א',0341407401,גיאולוגיה של רעידות אדמה,גאופיזיקה,2019
פרופ' מרקו שמואל,שיעור,קפלון,205,ג,09:00-12:00,א',0341407601,גיאולוגיה של המזרח התיכון,גאופיזיקה,2019
"ד""ר ווסט בלוך ג`יל הלל",שיעור,קפלון,205,ג,09:00-11:00,ב',0341408201,רעידות אדמה בסייסמולוגיה ניסויית,גאופיזיקה,2019
"ד""ר אפלבאום לב",שיעור,קפלון,205,ד,10:00-12:00,ב',0341408301,שימוש בשיטות גיאופיזיות בארכיאולוגיה,גאופיזיקה,2019
פרופ' צוקר שי יהושע יצחק,שיעור,קפלון,205,ג,12:00-14:00,א',0341408401,מכניקה מסלולית מתקדמת,גאופיזיקה,2019
פרופ' פרייס קולין,סמינר,קפלון,205,ד,12:00-14:00,א',0341409501,שריפת צמחייה ואקלים,גאופיזיקה,2019
"ד""ר ישראלביץ פטר",שיעור,קפלון,205,ב,14:00-16:00,א',0341409701,מזג האויר בחלל,גאופיזיקה,2019
פרופ' חפץ איל,שיעור,אורנשטיין,102,ב,14:00-16:00,ב',0341411301,אי יציבות של זרימות גזירה גאופיזיות,גאופיזיקה,2019
,שיעור,,,,,א',0341412101,סימולציות סטטיות ודינמיות בשיטת האלמנטים הסופיים,גאופיזיקה,2019
,שיעור,,,,,א',0341414601,נושאים נבחרים באקלים,גאופיזיקה,2019
פרופ' חפץ איל,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,א',0341421001,סמינריון מחלקתי (קולקוויום),גאופיזיקה,2019
פרופ' חפץ איל,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,ב',0341421301,סמינריון מחלקתי קולוקויום,גאופיזיקה,2019
פרופ' חפץ איל,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,א',0341421701,סמינריון מחלקתי (קולוקוויום),גאופיזיקה,2019
פרופ' חפץ איל,קולוקויום,אודי.הולצבלט,007,ב,11:00-12:00,ב',0341421801,סמינריון מחלקתי (קולוקוויום),גאופיזיקה,2019
פרופ' זיו אלון;פרופ' רשף משה,סמינר;,קפלון,205,ד,13:00-14:00,ב',0341422101,סמינר בגאופיזיקה (קולוקוויום),גאופיזיקה,2019
פרופ' זיו אלון,סמינר,קפלון,205,ה,09:00-12:00,א',0341428601,רעידות אדמה: עקרונות יישומים ומקרי חקר,גאופיזיקה,2019
,בחינת גמר,,,,,א',0341888801,בחינה על עבודת גמר,גאופיזיקה,2019
,בחינת גמר,,,,,ב',0341888802,בחינה על עבודת גמר,גאופיזיקה,2019
,עבודת גמר בחוג,,,,,א',0341999901,עבודת גמר,גאופיזיקה,2019
,עבודת גמר בחוג,,,,,ב',0341999902,עבודת גמר,גאופיזיקה,2019
,הדרכה ביבליוגרפית,,,,,א',0349101101,הדרכה בספריה,גאוגרפיה וסביבת האדם,2019
פרופ' פורטוגלי יובל;,שיעור ותרגיל;שיעור ותרגיל,יד אבנר;יד אבנר,120;120,ב;ד,16:00-18:00;10:00-12:00,א';א',0349140701,"מבוא לסביבת האדם: מרחב, מקום וסביבה",גאוגרפיה וסביבת האדם,2019
פרופ' פוצ'טר עודד;,שיעור ותרגיל;שיעור ותרגיל,יד אבנר;יד אבנר,120;120,ב;ד,08:00-10:00;08:00-10:00,ב';ב',0349150301,מבוא לאקלים ובעיות הסובב,גאוגרפיה וסביבת האדם,2019
פרופ' צ'ודנובסקי אלכסנדרה,שיעור ותרגיל,יד אבנר,120,ב,12:00-14:00,א',0349160601,מבוא לגיאואינפורמטיקה א'- היבטים של מיפוי וחישה מרחוק,גאוגרפיה וסביבת האדם,2019
מר פולמן ניר,שיעור,יד אבנר,120,ב,10:00-12:00,ב',0349160801,מבוא לגיאואינפורמטיקה ב' : מערכות מידע גיאוגרפיות,גאוגרפיה וסביבת האדם,2019
גב' רוגוזובסקי אירינה,תרגיל,יד אבנר,232,ב,16:00-18:00,ב',0349160802,מבוא לגיאואינפורמטיקה ב' : מערכות מידע גיאוגרפיות,גאוגרפיה וסביבת האדם,2019
גב' רוגוזובסקי אירינה,תרגיל,יד אבנר,232,ד,10:00-12:00,ב',0349160804,מבוא לגיאואינפורמטיקה ב' : מערכות מידע גיאוגרפיות,גאוגרפיה וסביבת האדם,2019
גב' רוגוזובסקי אירינה,תרגיל,יד אבנר,232,ד,10:00-12:00,ב',0349160805,מבוא לגיאואינפורמטיקה ב' : מערכות מידע גיאוגרפיות,גאוגרפיה וסביבת האדם,2019
"ד""ר ביתן מיכל",שיעור,יד אבנר,120,ד,12:00-15:00,א',0349181701,סטטיסטיקה לגיאוגרפים,גאוגרפיה וסביבת האדם,2019
גב' גפטר לי מאירה;,תרגיל;,יד אבנר,115,ב,14:00-16:00,א',0349181702,סטטיסטיקה לגיאוגרפים,גאוגרפיה וסביבת האדם,2019
פרופ' בננסון יצחק;גב' רוגוזובסקי אירינה,שיעור ותרגיל;שיעור ותרגיל,יד אבנר;יד אבנר,232;232,ב;ד,12:00-14:00;08:00-10:00,א';א',0349200201,"מערכות מידע גיאוגרפיות מתקדמות (ממ""ג ב')",גאוגרפיה וסביבת האדם,2019
פרופ' אבישר דרור;,שיעור ותרגיל;,יד אבנר,013,ד,10:00-12:00,א',0349202001,מיומנויות במחקר וכתיבה מדעית,גאוגרפיה וסביבת האדם,2019
פרופ' סופר מיכאל;,שיעור ותרגיל;,יד אבנר,115,ד,14:00-16:00,ב',0349211801,יסודות הגיאוגרפיה הכלכלית,גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי",שיעור ותרגיל,יד אבנר,115,ג,12:00-14:00,ב',0349213401,"בריאות, מקום וחברה",גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי",שיעור ותרגיל,יד אבנר,232,ב,14:00-16:00,ב',0349217001,טכנולוגיות איתור וניטור מתקדמות,גאוגרפיה וסביבת האדם,2019
"ד""ר בלסלב ירון ירגן",שיעור ותרגיל,יד אבנר,115,ב,12:00-14:00,א',0349223401,יסודות הגיאוגרפיה ההיסטורית,גאוגרפיה וסביבת האדם,2019
"ד""ר צפריר-ראובן אורנה",שיעור ותרגיל,יד אבנר,115,ג,10:00-12:00,א',0349226401,יסודות הגיאוגרפיה העירונית,גאוגרפיה וסביבת האדם,2019
"ד""ר קרטין אמנון",שיעור ותרגיל,יד אבנר,120,ג,12:00-14:00,א',0349226501,יסודות הגיאוגרפיה המדינית,גאוגרפיה וסביבת האדם,2019
פרופ' פנסטר טובה,שיעור,יד אבנר,115,ד,12:00-14:00,א',0349227701,יסודות גיאוגרפיה חברתית ותרבותית,גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי;",שיעור ותרגיל;,יד אבנר,013,ב,12:00-14:00,א',0349228701,גיאוגרפיה של תיירות ופנאי,גאוגרפיה וסביבת האדם,2019
"ד""ר קרטין אמנון",שיעור ותרגיל,יד אבנר,120,א,10:00-12:00,ב',0349229201,גיאוגרפיה של המזרח התיכון,גאוגרפיה וסביבת האדם,2019
פרופ' סערוני הדסה;,שיעור ותרגיל;שיעור ותרגיל,יד אבנר;יד אבנר,115;115,ב;ג,08:00-10:00;08:00-10:00,א';א',0349230001,"אקלים א""י",גאוגרפיה וסביבת האדם,2019
"ד""ר צפריר-ראובן אורנה",שיעור ותרגיל,יד אבנר,115,ג,10:00-12:00,ב',0349234501,עיר ופרבר,גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי",שיעור ותרגיל,יד אבנר,115,ב,12:00-14:00,ב',0349240001,שיטות מחקר איכותניות,גאוגרפיה וסביבת האדם,2019
פרופ' צ'ודנובסקי אלכסנדרה,שיעור ותרגיל,יד אבנר,232,ב,10:00-12:00,א',0349240901,שיטות מחקר כמותיות,גאוגרפיה וסביבת האדם,2019
,הדרכה אישית,,,,,שנתי,0349244401,עקרונות בבניית פרויקט מחקר,גאוגרפיה וסביבת האדם,2019
"ד""ר הנדל אריאל",שיעור ותרגיל,יד אבנר,115,ד,16:00-18:00,א',0349246001,"אדם, מכונה מרחב: הגיאוגרפיה האנושית של הטכנולוגיה",גאוגרפיה וסביבת האדם,2019
פרופ' הופ מיכאל,שיעור ותרגיל,יד אבנר,227,ד,14:00-16:00,א',0349247701,גיאוגרפיה רפואית,גאוגרפיה וסביבת האדם,2019
פרופ' פנסטר טובה,שיעור ותרגיל,יד אבנר,115,ד,12:00-14:00,ב',0349252101,תכנון מרחבי בישראל,גאוגרפיה וסביבת האדם,2019
פרופ' חתוקה רויטל,שיעור ותרגיל,יד אבנר,115,ד,14:00-16:00,א',0349252701,תכנון עירוני,גאוגרפיה וסביבת האדם,2019
פרופ' סערוני הדסה;,שיעור ותרגיל;שיעור ותרגיל,יד אבנר;יד אבנר,115;115,ב;ג,08:00-10:00;08:00-10:00,ב';ב',0349274801,יסודות שינויי אקלים,גאוגרפיה וסביבת האדם,2019
פרופ' בננסון יצחק,שיעור ותרגיל,יד אבנר,232,ב,08:00-10:00,א',0349286201,מודלים מתמטיים בגיאוגרפיה,גאוגרפיה וסביבת האדם,2019
פרופ' בן דור איל,שיעור ותרגיל,יד אבנר,013,ג,16:00-18:00,ב',0349287001,קרקעות ישראל,גאוגרפיה וסביבת האדם,2019
פרופ' צ'ודנובסקי אלכסנדרה,שיעור ותרגיל,יד אבנר,104,ד,10:00-12:00,ב',0349288101,חישה מרחוק בסביבה אורבנית,גאוגרפיה וסביבת האדם,2019
פרופ' אבישר דרור;,שיעור ותרגיל;,יד אבנר,013,ב,08:00-12:00,ב',0349291301,הידרוגיאולוגיה ושימוש בעוקבים כימיים,גאוגרפיה וסביבת האדם,2019
פרופ' בן דור איל,שיעור ותרגיל,יד אבנר,115,ג,16:00-18:00,א',0349291801,יסודות החישה מרחוק,גאוגרפיה וסביבת האדם,2019
"ד""ר בלסלב ירון ירגן",שיעור ותרגיל,יד אבנר,115,ב,10:00-12:00,ב',0349292901,גיאוגרפיה היסטורית סביבתית בעת החדשה,גאוגרפיה וסביבת האדם,2019
"ד""ר זיו ברוך",שיעור ותרגיל,יד אבנר,115,א,12:00-14:00,ב',0349299301,מטאורולוגיה יישומית,גאוגרפיה וסביבת האדם,2019
פרופ' צ'ודנובסקי אלכסנדרה;,סמינר;,יד אבנר,232,ב,10:00-14:00,ב',0349311801,חישה מרחוק - סכנות סביבתיות: מתיאוריה לפרקטיקה,גאוגרפיה וסביבת האדם,2019
,הדרכה אישית,,,,,שנתי,0349344001,פרויקט מחקר מתקדם,גאוגרפיה וסביבת האדם,2019
,הדרכה אישית,,,,,שנתי,0349344101,פרויקט מחקר מתקדם ב',גאוגרפיה וסביבת האדם,2019
פרופ' סערוני הדסה;,סמינר;סמינר,יד אבנר;יד אבנר,104;104,ב;ב,10:00-12:00;10:00-12:00,א';ב',0349362001,נושאים נבחרים באקלים,גאוגרפיה וסביבת האדם,2019
פרופ' אומר יצחק;,סמינר;סמינר,יד אבנר;יד אבנר,012;012,ד;ד,12:00-14:00;12:00-14:00,א';ב',0349388801,גיאוגרפיה עירונית,גאוגרפיה וסביבת האדם,2019
פרופ' אבישר דרור;,סמינר;,יד אבנר,227,ב,12:00-16:00,א',0349389901,מים וסביבה,גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי",שיעור ותרגיל,יד אבנר,115,ג,16:00-18:00,ב',0349423501,תכנון אזורי ומטרופוליני,גאוגרפיה וסביבת האדם,2019
פרופ' פנסטר טובה,שיעור ותרגיל,יד אבנר,104,ד,14:00-16:00,א',0349423601,"זהויות, תכנון והעיר הנאו ליברלית",גאוגרפיה וסביבת האדם,2019
פרופ' אומר יצחק;,שיעור ותרגיל;שיעור ותרגיל,יד אבנר;יד אבנר,012;012,ד;ד,14:00-16:00;14:00-16:00,א';ב',0349424401,ניתוח טופולוגי-מרחבי של סביבה עירונית,גאוגרפיה וסביבת האדם,2019
"ד""ר לרמן יואב;",שיעור ותרגיל;,יד אבנר,115,ד,16:00-18:00,ב',0349426601,ניידות תחבורה וקיימות,גאוגרפיה וסביבת האדם,2019
פרופ' בן דור איל,שיעור ותרגיל,יד אבנר,232,ג,10:00-14:00,ב',0349431201,חישה מרחוק היפרספקטרלית,גאוגרפיה וסביבת האדם,2019
פרופ' הופ מיכאל;,שיעור ותרגיל;,יד אבנר,013,ד,14:00-16:00,ב',0349433401,אפידמיולוגיה סביבתית,גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי",קולוקויום,יד אבנר,115,ג,14:00-16:00,א',0349433501,סמינר מחלקתי,גאוגרפיה וסביבת האדם,2019
פרופ' סערוני הדסה,קולוקויום,יד אבנר,115,ג,14:00-16:00,ב',0349433601,סמינר מחלקתי,גאוגרפיה וסביבת האדם,2019
פרופ' אבישר דרור,שיעור,יד אבנר,013,ד,10:00-12:00,ב',0349436101,תהליכי זיהום וטיפול במים,גאוגרפיה וסביבת האדם,2019
פרופ' פוצ'טר עודד,שיעור ותרגיל,יד אבנר,115,ג,18:00-20:00,ב',0349438401,אקלים העיר,גאוגרפיה וסביבת האדם,2019
פרופ' אומר יצחק,פרוייקט,יד אבנר,012,ג,10:00-14:00,ב',0349439901,פרויקט יישומי:תכנון תנועה ושימושי קרקע בסביבה עירונית,גאוגרפיה וסביבת האדם,2019
פרופ' צ'ודנובסקי אלכסנדרה,שיעור,יד אבנר,232,ד,12:00-14:00,ב',0349442601,ניטור זיהום אוויר באמצעות חישה מרחוק אקטיבית ופסיבית,גאוגרפיה וסביבת האדם,2019
פרופ' צ'ודנובסקי אלכסנדרה,שיעור,יד אבנר,232,ד,10:00-14:00,א',0349442801,ניהול מידע לוויני למחקר סביבתי,גאוגרפיה וסביבת האדם,2019
פרופ' סערוני הדסה,שיעור ותרגיל,יד אבנר,012,ג,10:00-12:00,א',0349443301,אירועי מזג אוויר קיצוניים והקשרם הסביבתי א' - ההיבט הגלובלי,גאוגרפיה וסביבת האדם,2019
פרופ' בן דור איל,שיעור ותרגיל,יד אבנר,232,ג,10:00-14:00,א',0349443401,חישה מרחוק למתקדמים,גאוגרפיה וסביבת האדם,2019
פרופ' סערוני הדסה,שיעור ותרגיל,יד אבנר,104,ג,10:00-12:00,ב',0349443501,אירועי מזג אוויר קיצוניים ב',גאוגרפיה וסביבת האדם,2019
"ד""ר רון צבי",שיעור ותרגיל,יד אבנר,227,ב,16:00-18:00,א',0349448401,התפתחות הכשרת הקרקע באזורים הרריים,גאוגרפיה וסביבת האדם,2019
פרופ' חתוקה רויטל;,שיעור ותרגיל;,יד אבנר,104,ד,10:00-14:00,א',0349451101,"מיומנות בתכנון: צפייה, פרשנות וייצוג של העיר",גאוגרפיה וסביבת האדם,2019
"ד""ר ברזילי בועז",שיעור ותרגיל,יד אבנר,115,ד,18:00-20:00,א',0349452201,חוקי תכנון ובניה: היבטים משפטיים וכלכליים,גאוגרפיה וסביבת האדם,2019
פרופ' פוצ'טר עודד,שיעור,יד אבנר,013,ג,16:00-18:00,א',0349462501,תכנון תואם אקלים וסביבה,גאוגרפיה וסביבת האדם,2019
"ד""ר בירנבוים עמית מרדכי;",שיעור ותרגיל;,יד אבנר,013,ג,12:00-14:00,א',0349469901,זרמים מתודולוגיים בחשיבה הגאוגרפית,גאוגרפיה וסביבת האדם,2019
,שיעור ותרגיל,,,,,א',0349479101,קריאה מודרכת בגיאוגרפיה,גאוגרפיה וסביבת האדם,2019
פרופ' בננסון יצחק,שיעור,יד אבנר,232,ג,16:00-18:00,א',0349482401,שיטות מחקר כמותיות מתקדמות,גאוגרפיה וסביבת האדם,2019
